Time,Temperature,Humidity
20260615T021545Z,27.0,85.4
20260615T021600Z,27.0,85.4
20260615T021616Z,27.0,85.5
20260615T021631Z,27.0,85.4
20260615T021646Z,27.0,85.4
20260615T021702Z,27.0,85.4
20260615T021716Z,27.0,85.4
20260615T021731Z,27.0,85.3
20260615T021746Z,27.0,85.3
20260615T021802Z,27.0,85.5
20260615T021817Z,27.0,85.4
20260615T021832Z,27.0,85.3
20260615T021848Z,27.0,85.20004
20260615T021902Z,27.0,85.20004
20260615T021917Z,27.0,85.3
20260615T021932Z,27.0,85.4
20260615T021948Z,27.0,85.3
20260615T022003Z,27.0,85.4
20260615T022018Z,27.0,85.5
20260615T022034Z,27.0,85.60002
20260615T022048Z,27.0,85.60002
20260615T022103Z,27.0,85.5
20260615T022118Z,27.0,85.4
20260615T022134Z,27.0,85.4
20260615T022149Z,27.0,85.5
20260615T022204Z,27.0,85.8
20260615T022219Z,27.0,85.60002
20260615T022234Z,27.1,85.9
20260615T022249Z,27.0,85.8
20260615T022304Z,27.1,85.9
20260615T022320Z,27.1,85.8
20260615T022335Z,27.1,85.9
20260615T022350Z,27.1,85.9
20260615T022404Z,27.1,85.8
20260615T022420Z,27.1,85.9
20260615T022435Z,27.1,86.0
20260615T022450Z,27.1,86.0
20260615T022506Z,27.1,85.9
20260615T022520Z,27.1,85.9
20260615T022535Z,27.1,85.8
20260615T022550Z,27.1,85.8
20260615T022606Z,27.1,85.70004
20260615T022621Z,27.1,85.8
20260615T022636Z,27.1,85.8
20260615T022652Z,27.1,85.8
20260615T022706Z,27.1,85.8
20260615T022721Z,27.1,85.70004
20260615T022736Z,27.1,85.9
20260615T022752Z,27.1,86.10002
20260615T022807Z,27.20001,86.20004
20260615T022822Z,27.1,86.20004
20260615T022837Z,27.1,86.10002
20260615T022853Z,27.20001,86.20004
20260615T022907Z,27.20001,86.3
20260615T022922Z,27.20001,86.3
20260615T022938Z,27.20001,86.20004
20260615T022953Z,27.20001,86.10002
20260615T023008Z,27.20001,86.10002
20260615T023023Z,27.20001,86.4
20260615T023039Z,27.20001,86.20004
20260615T023053Z,27.20001,86.20004
20260615T023107Z,27.20001,86.10002
20260615T023123Z,27.20001,86.20004
20260615T023138Z,27.20001,86.20004
20260615T023153Z,27.20001,86.20004
20260615T023208Z,27.20001,86.20004
20260615T023224Z,27.20001,86.10002
20260615T023239Z,27.20001,86.10002
20260615T023253Z,27.20001,85.9
20260615T023309Z,27.20001,86.10002
20260615T023324Z,27.20001,86.10002
20260615T023339Z,27.20001,86.10002
20260615T023354Z,27.20001,86.0
20260615T023410Z,27.20001,86.20004
20260615T023425Z,27.20001,86.3
20260615T023440Z,27.20001,86.4
20260615T023454Z,27.20001,86.3
20260615T023509Z,27.20001,86.4
20260615T023524Z,27.20001,86.4
20260615T023539Z,27.20001,86.3
20260615T023555Z,27.20001,86.3
20260615T023610Z,27.20001,86.0
20260615T023625Z,27.20001,86.20004
20260615T023639Z,27.20001,86.3
20260615T023654Z,27.20001,86.3
20260615T023709Z,27.20001,86.20004
20260615T023724Z,27.30001,86.20004
20260615T023740Z,27.30001,86.20004
20260615T023755Z,27.30001,86.3
20260615T023810Z,27.30001,86.4
20260615T023825Z,27.30001,86.3
20260615T023840Z,27.30001,86.3
20260615T023854Z,27.30001,86.3
20260615T023909Z,27.20001,86.20004
20260615T023925Z,27.30001,86.20004
20260615T023940Z,27.30001,86.20004
20260615T023955Z,27.30001,86.20004
20260615T024010Z,27.30001,86.20004
20260615T024026Z,27.30001,86.3
20260615T024040Z,27.30001,86.3
20260615T024055Z,27.30001,86.3
20260615T024110Z,27.30001,86.20004
20260615T024126Z,27.30001,86.20004
20260615T024141Z,27.30001,86.3
20260615T024156Z,27.30001,86.3
20260615T024212Z,27.30001,86.0
20260615T024227Z,27.30001,85.9
20260615T024242Z,27.30001,86.10002
20260615T024256Z,27.30001,86.10002
20260615T024312Z,27.30001,86.10002
20260615T024327Z,27.30001,86.20004
20260615T024342Z,27.30001,86.10002
20260615T024358Z,27.30001,86.10002
20260615T024413Z,27.30001,86.10002
20260615T024428Z,27.4,86.10002
20260615T024443Z,27.4,86.10002
20260615T024459Z,27.30001,86.0
20260615T024513Z,27.30001,85.9
20260615T024528Z,27.30001,85.9
20260615T024543Z,27.30001,85.9
20260615T024559Z,27.30001,86.0
20260615T024614Z,27.30001,86.0
20260615T024629Z,27.30001,86.0
20260615T024645Z,27.30001,85.9
20260615T024700Z,27.30001,85.9
20260615T024715Z,27.30001,85.8
20260615T024729Z,27.30001,85.70004
20260615T024744Z,27.30001,85.70004
20260615T024759Z,27.30001,85.8
20260615T024814Z,27.30001,85.9
20260615T024830Z,27.30001,86.0
20260615T024845Z,27.30001,86.0
20260615T024900Z,27.30001,85.9
20260615T024915Z,27.30001,86.0
20260615T024931Z,27.4,86.0
20260615T024945Z,27.4,86.0
20260615T025000Z,27.4,86.0
20260615T025016Z,27.4,86.0
20260615T025031Z,27.4,86.0
20260615T025046Z,27.4,85.9
20260615T025101Z,27.4,85.9
20260615T025117Z,27.4,85.8
20260615T025132Z,27.4,85.5
20260615T025146Z,27.4,85.5
20260615T025200Z,27.4,85.60002
20260615T025216Z,27.4,85.60002
20260615T025231Z,27.4,85.5
20260615T025246Z,27.4,85.5
20260615T025302Z,27.4,85.60002
20260615T025317Z,27.4,85.60002
20260615T025331Z,27.4,85.70004
20260615T025345Z,27.4,85.60002
20260615T025401Z,27.4,85.60002
20260615T025416Z,27.4,85.60002
20260615T025431Z,27.4,85.8
20260615T025447Z,27.4,85.8
20260615T025502Z,27.4,85.9
20260615T025517Z,27.4,85.8
20260615T025531Z,27.4,85.8
20260615T025546Z,27.4,85.9
20260615T025601Z,27.4,86.10002
20260615T025616Z,27.4,86.10002
20260615T025632Z,27.4,86.0
20260615T025647Z,27.4,86.0
20260615T025702Z,27.5,86.20004
20260615T025717Z,27.5,86.20004
20260615T025732Z,27.5,86.0
20260615T025746Z,27.5,86.10002
20260615T025801Z,27.5,86.4
20260615T025816Z,27.5,86.4
20260615T025832Z,27.5,86.5
20260615T025847Z,27.5,86.4
20260615T025902Z,27.5,86.4
20260615T025918Z,27.5,86.20004
20260615T025933Z,27.5,86.10002
20260615T025947Z,27.5,86.0
20260615T030001Z,27.5,86.0
20260615T030017Z,27.5,86.0
20260615T030032Z,27.5,85.9
20260615T030047Z,27.5,85.9
20260615T030103Z,27.5,85.9
20260615T030118Z,27.5,85.8
20260615T030133Z,27.5,85.9
20260615T030148Z,27.5,86.0
20260615T030203Z,27.5,86.0
20260615T030218Z,27.5,85.9
20260615T030233Z,27.5,85.9
20260615T030249Z,27.5,85.9
20260615T030304Z,27.5,85.8
20260615T030318Z,27.4,85.8
20260615T030333Z,27.4,85.70004
20260615T030349Z,27.5,85.8
20260615T030404Z,27.4,85.8
20260615T030419Z,27.4,85.70004
20260615T030433Z,27.4,85.70004
20260615T030449Z,27.4,85.8
20260615T030504Z,27.4,85.70004
20260615T030519Z,27.4,85.8
20260615T030535Z,27.4,85.9
20260615T030549Z,27.4,85.8
20260615T030604Z,27.4,85.70004
20260615T030619Z,27.4,85.70004
20260615T030635Z,27.4,85.9
20260615T030649Z,27.4,85.70004
20260615T030704Z,27.4,85.60002
20260615T030720Z,27.4,85.8
20260615T030735Z,27.4,85.8
20260615T030750Z,27.4,85.70004
20260615T030804Z,27.4,85.8
20260615T030820Z,27.4,85.70004
20260615T030835Z,27.30001,85.70004
20260615T030850Z,27.4,85.70004
20260615T030905Z,27.30001,85.70004
20260615T030920Z,27.30001,85.70004
20260615T030935Z,27.30001,85.8
20260615T030950Z,27.30001,85.70004
20260615T031006Z,27.30001,85.60002
20260615T031020Z,27.30001,85.60002
20260615T031035Z,27.30001,85.60002
20260615T031050Z,27.30001,85.70004
20260615T031106Z,27.30001,85.70004
20260615T031120Z,27.30001,85.70004
20260615T031135Z,27.30001,85.70004
20260615T031151Z,27.30001,85.9
20260615T031206Z,27.30001,85.60002
20260615T031220Z,27.30001,85.60002
20260615T031235Z,27.30001,85.70004
20260615T031251Z,27.30001,85.60002
20260615T031306Z,27.30001,85.60002
20260615T031321Z,27.30001,85.5
20260615T031336Z,27.30001,85.9
20260615T031351Z,27.30001,86.0
20260615T031406Z,27.30001,85.8
20260615T031421Z,27.30001,85.70004
20260615T031436Z,27.30001,85.70004
20260615T031451Z,27.30001,85.8
20260615T031506Z,27.30001,85.9
20260615T031522Z,27.30001,85.9
20260615T031537Z,27.30001,86.10002
20260615T031551Z,27.30001,85.8
20260615T031606Z,27.30001,86.0
20260615T031622Z,27.30001,86.0
20260615T031637Z,27.30001,85.9
20260615T031651Z,27.30001,85.8
