Time,Temperature,Humidity
20260707T002452Z,23.9,79.6
20260707T002507Z,23.9,80.1
20260707T002522Z,24.0,80.4
20260707T002537Z,24.0,80.7
20260707T002552Z,24.0,80.9
20260707T002607Z,24.1,81.4
20260707T002622Z,24.1,81.9
20260707T002637Z,24.2,82.1
20260707T002652Z,24.2,82.3
20260707T002707Z,24.2,82.5
20260707T002722Z,24.3,82.7
20260707T002737Z,24.3,83.3
20260707T002752Z,24.4,83.6
20260707T002807Z,24.4,83.7
20260707T002822Z,24.4,84.3
20260707T002837Z,24.5,84.4
20260707T002852Z,24.5,84.7
20260707T002907Z,24.6,85.0
20260707T002922Z,24.6,85.1
20260707T002937Z,24.6,84.6
20260707T002952Z,24.7,84.5
20260707T003007Z,24.7,82.8
20260707T003022Z,24.7,82.3
20260707T003037Z,24.7,81.7
20260707T003052Z,24.7,80.9
20260707T003107Z,24.6,79.9
20260707T003122Z,24.6,78.9
20260707T003137Z,24.6,77.9
20260707T003152Z,24.5,77.0
20260707T003207Z,24.5,76.7
20260707T003222Z,24.5,76.1
20260707T003237Z,24.4,75.2
20260707T003252Z,24.4,74.4
20260707T003307Z,24.4,73.0
20260707T003322Z,24.3,72.5
20260707T003337Z,24.3,71.2
20260707T003352Z,24.2,71.0
20260707T003407Z,24.1,70.6
20260707T003422Z,24.0,70.2
20260707T003437Z,23.9,69.8
20260707T003452Z,23.9,69.5
20260707T003507Z,23.8,70.4
20260707T003522Z,23.8,71.6
20260707T003537Z,23.8,73.3
20260707T003552Z,23.8,74.5
20260707T003607Z,23.8,75.5
20260707T003622Z,23.9,76.2
20260707T003637Z,23.9,76.4
20260707T003652Z,23.9,76.7
20260707T003707Z,23.9,77.3
20260707T003722Z,23.9,77.4
20260707T003737Z,23.9,78.1
20260707T003752Z,24.0,78.3
20260707T003807Z,24.0,78.9
20260707T003822Z,24.0,79.5
20260707T003837Z,24.1,79.6
20260707T003852Z,24.1,79.8
20260707T003907Z,24.1,80.3
20260707T003922Z,24.2,80.8
20260707T003937Z,24.2,81.2
20260707T003952Z,24.2,81.3
20260707T004007Z,24.3,81.8
20260707T004022Z,24.3,81.9
20260707T004037Z,24.3,82.3
20260707T004052Z,24.4,82.5
20260707T004107Z,24.4,82.9
20260707T004122Z,24.4,83.2
20260707T004137Z,24.4,83.4
20260707T004152Z,24.5,83.6
20260707T004207Z,24.5,83.9
20260707T004222Z,24.5,84.3
20260707T004237Z,24.5,84.6
20260707T004252Z,24.6,84.7
20260707T004307Z,24.6,85.0
20260707T004322Z,24.6,85.1
20260707T004337Z,24.7,85.4
20260707T004352Z,24.7,85.5
20260707T004407Z,24.7,85.8
20260707T004423Z,24.7,86.0
20260707T004437Z,24.8,85.9
20260707T004452Z,24.8,86.3
20260707T004507Z,24.8,86.6
20260707T004522Z,24.8,86.8
20260707T004537Z,24.9,87.0
20260707T004552Z,24.9,87.1
20260707T004607Z,24.9,87.3
20260707T004622Z,24.9,87.3
20260707T004637Z,25.0,87.5
20260707T004652Z,25.0,87.6
20260707T004707Z,25.0,87.8
20260707T004722Z,25.0,87.9
20260707T004737Z,25.0,88.0
20260707T004752Z,25.0,88.1
20260707T004807Z,25.1,88.4
20260707T004822Z,25.1,88.5
20260707T004837Z,25.1,88.6
20260707T004852Z,25.1,88.7
20260707T004907Z,25.1,88.9
20260707T004922Z,25.2,88.9
20260707T004937Z,25.2,89.2
20260707T004952Z,25.2,89.2
20260707T005007Z,25.2,89.3
20260707T005022Z,25.2,89.4
20260707T005037Z,25.2,89.5
20260707T005052Z,25.3,89.7
20260707T005107Z,25.3,89.9
20260707T005122Z,25.3,89.9
20260707T005137Z,25.3,89.9
20260707T005152Z,25.3,89.7
20260707T005207Z,25.3,89.9
20260707T005223Z,25.3,89.9
20260707T005237Z,25.4,90.0
20260707T005252Z,25.4,89.9
20260707T005307Z,25.4,90.1
20260707T005322Z,25.4,90.1
20260707T005337Z,25.4,90.2
20260707T005352Z,25.4,90.4
20260707T005407Z,25.4,90.3
20260707T005422Z,25.5,90.4
20260707T005437Z,25.4,90.6
20260707T005452Z,25.5,90.7
20260707T005507Z,25.5,90.7
20260707T005522Z,25.5,90.8
20260707T005537Z,25.5,90.8
20260707T005552Z,25.5,90.9
20260707T005607Z,25.5,90.9
20260707T005622Z,25.5,91.0
20260707T005637Z,25.5,90.9
20260707T005652Z,25.5,90.5
20260707T005707Z,25.5,88.9
20260707T005722Z,25.5,88.0
20260707T005737Z,25.5,87.5
20260707T005752Z,25.4,86.3
20260707T005807Z,25.4,85.4
20260707T005822Z,25.3,84.3
20260707T005837Z,25.3,84.0
20260707T005852Z,25.2,83.0
20260707T005907Z,25.2,82.3
20260707T005922Z,25.1,81.0
20260707T005937Z,25.0,80.4
20260707T005952Z,24.9,79.3
20260707T010007Z,24.9,78.4
20260707T010022Z,24.8,77.9
20260707T010037Z,24.8,77.0
20260707T010052Z,24.7,76.2
20260707T010107Z,24.6,75.1
20260707T010122Z,24.5,74.6
20260707T010137Z,24.4,74.1
20260707T010152Z,24.3,75.0
20260707T010207Z,24.2,76.2
20260707T010222Z,24.2,78.4
20260707T010237Z,24.2,79.5
20260707T010252Z,24.2,80.1
20260707T010307Z,24.2,81.0
20260707T010322Z,24.2,81.0
20260707T010337Z,24.2,81.3
20260707T010352Z,24.3,81.7
20260707T010407Z,24.3,82.1
20260707T010422Z,24.3,82.5
20260707T010437Z,24.3,83.0
20260707T010452Z,24.3,83.3
20260707T010507Z,24.4,83.4
20260707T010523Z,24.4,83.6
20260707T010538Z,24.4,83.9
20260707T010552Z,24.5,84.4
20260707T010607Z,24.5,84.6
20260707T010622Z,24.5,85.0
20260707T010637Z,24.5,85.1
20260707T010652Z,24.6,85.4
20260707T010707Z,24.6,85.5
20260707T010722Z,24.7,85.7
20260707T010737Z,24.7,85.9
20260707T010752Z,24.7,86.2
20260707T010807Z,24.8,86.3
20260707T010822Z,24.8,86.4
20260707T010837Z,24.9,86.8
20260707T010852Z,24.9,86.9
20260707T010907Z,24.9,87.0
20260707T010922Z,25.0,87.2
20260707T010937Z,25.0,87.3
20260707T010952Z,25.0,87.4
20260707T011007Z,25.1,87.4
20260707T011022Z,25.1,87.7
20260707T011037Z,25.1,88.0
20260707T011052Z,25.1,88.0
20260707T011107Z,25.2,88.2
20260707T011122Z,25.2,88.2
20260707T011137Z,25.2,88.4
20260707T011152Z,25.2,88.5
20260707T011207Z,25.3,88.6
20260707T011222Z,25.3,88.9
20260707T011237Z,25.3,88.9
20260707T011252Z,25.3,88.9
20260707T011307Z,25.4,89.2
20260707T011323Z,25.4,89.1
20260707T011338Z,25.4,89.2
20260707T011352Z,25.4,89.4
20260707T011407Z,25.4,89.4
20260707T011422Z,25.5,89.5
20260707T011437Z,25.5,89.4
20260707T011452Z,25.5,89.5
20260707T011507Z,25.6,89.6
20260707T011522Z,25.6,89.6
20260707T011537Z,25.6,89.8
20260707T011552Z,25.6,89.8
20260707T011607Z,25.6,89.9
20260707T011622Z,25.7,89.4
20260707T011637Z,25.7,88.7
20260707T011652Z,25.6,87.3
20260707T011707Z,25.6,86.8
20260707T011722Z,25.6,85.9
20260707T011737Z,25.6,85.1
20260707T011752Z,25.5,83.6
20260707T011807Z,25.5,82.8
20260707T011822Z,25.4,81.8
20260707T011837Z,25.3,81.6
20260707T011852Z,25.2,81.2
20260707T011907Z,25.2,80.2
20260707T011922Z,25.1,79.2
20260707T011937Z,25.1,78.4
20260707T011952Z,25.0,77.5
20260707T012007Z,25.0,76.5
20260707T012022Z,24.9,75.4
20260707T012037Z,24.8,75.4
20260707T012052Z,24.6,74.9
20260707T012107Z,24.5,74.2
20260707T012122Z,24.4,74.2
20260707T012137Z,24.3,73.5
20260707T012152Z,24.2,72.3
20260707T012207Z,24.1,73.1
20260707T012222Z,24.1,74.2
20260707T012237Z,24.1,76.2
20260707T012252Z,24.1,77.7
20260707T012307Z,24.1,78.3
20260707T012322Z,24.2,78.8
20260707T012337Z,24.2,79.2
20260707T012352Z,24.2,79.8
20260707T012407Z,24.3,79.9
20260707T012422Z,24.3,80.4
20260707T012437Z,24.3,80.5
20260707T012452Z,24.4,80.9
20260707T012507Z,24.4,81.4
20260707T012522Z,24.4,81.5
20260707T012537Z,24.5,82.1
20260707T012552Z,24.5,82.1
20260707T012607Z,24.6,82.5
20260707T012622Z,24.6,83.0
20260707T012637Z,24.6,83.3
20260707T012652Z,24.7,83.5
20260707T012707Z,24.7,83.8
20260707T012722Z,24.7,83.9
20260707T012737Z,24.8,84.2
20260707T012752Z,24.8,84.4
20260707T012807Z,24.8,84.8
20260707T012822Z,24.8,85.0
20260707T012837Z,24.9,85.4
20260707T012852Z,24.9,85.5
20260707T012907Z,24.9,85.7
20260707T012922Z,25.0,85.9
20260707T012937Z,25.0,86.2
20260707T012952Z,25.0,86.4
20260707T013007Z,25.0,86.6
20260707T013022Z,25.0,86.8
20260707T013037Z,25.1,86.9
20260707T013052Z,25.1,87.1
20260707T013107Z,25.1,87.2
20260707T013122Z,25.2,87.3
20260707T013137Z,25.2,87.4
20260707T013152Z,25.2,87.6
20260707T013207Z,25.2,87.8
20260707T013222Z,25.3,88.0
20260707T013237Z,25.3,87.9
20260707T013252Z,25.3,88.2
20260707T013307Z,25.3,88.2
20260707T013322Z,25.3,88.3
20260707T013337Z,25.4,88.5
20260707T013352Z,25.4,88.5
20260707T013407Z,25.4,88.7
20260707T013422Z,25.4,88.8
20260707T013437Z,25.5,88.9
20260707T013452Z,25.5,89.1
20260707T013507Z,25.5,89.1
20260707T013522Z,25.5,89.3
20260707T013537Z,25.5,89.3
20260707T013552Z,25.5,89.5
20260707T013607Z,25.5,89.6
20260707T013622Z,25.6,89.7
20260707T013637Z,25.6,89.7
20260707T013652Z,25.6,89.8
20260707T013707Z,25.6,89.0
20260707T013722Z,25.6,88.5
20260707T013737Z,25.6,86.7
20260707T013752Z,25.6,86.5
20260707T013807Z,25.5,85.3
20260707T013822Z,25.5,84.9
20260707T013837Z,25.4,83.8
20260707T013852Z,25.4,82.9
20260707T013907Z,25.3,82.1
20260707T013922Z,25.3,81.4
20260707T013937Z,25.2,80.5
20260707T013952Z,25.1,79.2
20260707T014007Z,25.0,78.7
20260707T014022Z,25.0,78.1
20260707T014037Z,24.9,77.4
20260707T014052Z,24.8,76.8
20260707T014107Z,24.8,75.7
20260707T014122Z,24.7,75.2
20260707T014137Z,24.5,74.8
20260707T014152Z,24.5,74.0
20260707T014207Z,24.4,73.4
20260707T014222Z,24.3,73.3
20260707T014237Z,24.3,72.6
20260707T014252Z,24.2,73.0
20260707T014307Z,24.2,74.2
20260707T014322Z,24.2,76.0
20260707T014337Z,24.2,77.2
20260707T014352Z,24.2,78.3
20260707T014408Z,24.3,78.7
20260707T014422Z,24.3,78.9
20260707T014437Z,24.3,79.1
20260707T014452Z,24.4,79.7
20260707T014507Z,24.4,79.9
20260707T014522Z,24.4,80.2
20260707T014537Z,24.4,80.6
20260707T014552Z,24.5,80.9
20260707T014607Z,24.5,81.2
20260707T014622Z,24.6,81.7
20260707T014637Z,24.6,82.4
20260707T014652Z,24.6,82.5
20260707T014707Z,24.6,82.8
20260707T014722Z,24.7,83.0
20260707T014737Z,24.7,83.4
20260707T014752Z,24.8,83.5
20260707T014807Z,24.8,83.9
20260707T014822Z,24.8,84.1
20260707T014837Z,24.9,84.2
20260707T014852Z,24.9,84.6
20260707T014907Z,24.9,84.9
20260707T014922Z,24.9,85.1
20260707T014937Z,24.9,85.3
20260707T014952Z,25.0,85.5
20260707T015007Z,25.0,85.8
20260707T015022Z,25.0,86.0
20260707T015037Z,25.1,86.1
20260707T015052Z,25.1,86.3
20260707T015107Z,25.1,86.5
20260707T015122Z,25.2,86.6
20260707T015137Z,25.2,86.8
20260707T015152Z,25.2,87.0
20260707T015207Z,25.2,87.1
20260707T015223Z,25.3,87.2
20260707T015238Z,25.3,87.3
20260707T015252Z,25.3,87.7
20260707T015307Z,25.3,87.6
20260707T015322Z,25.4,87.8
20260707T015337Z,25.4,87.9
20260707T015352Z,25.4,87.7
20260707T015407Z,25.5,87.7
20260707T015422Z,25.5,87.7
20260707T015437Z,25.5,87.8
20260707T015452Z,25.5,87.9
20260707T015507Z,25.5,87.9
20260707T015522Z,25.6,88.0
20260707T015537Z,25.6,88.2
20260707T015552Z,25.6,88.3
20260707T015607Z,25.6,88.4
20260707T015622Z,25.6,88.5
20260707T015637Z,25.7,87.6
20260707T015653Z,25.7,87.2
20260707T015707Z,25.6,85.5
20260707T015722Z,25.6,85.1
20260707T015737Z,25.6,84.1
20260707T015752Z,25.5,83.2
20260707T015807Z,25.5,82.6
20260707T015822Z,25.4,81.6
20260707T015837Z,25.4,80.8
20260707T015852Z,25.3,80.0
20260707T015907Z,25.2,78.8
20260707T015922Z,25.1,78.7
20260707T015937Z,25.0,77.2
20260707T015952Z,24.9,77.3
20260707T020008Z,24.8,76.4
20260707T020022Z,24.7,75.8
20260707T020037Z,24.6,74.8
20260707T020052Z,24.5,74.4
20260707T020107Z,24.4,75.4
20260707T020122Z,24.3,77.3
20260707T020137Z,24.3,79.0
20260707T020152Z,24.3,80.1
20260707T020208Z,24.3,80.6
20260707T020222Z,24.3,81.0
20260707T020238Z,24.4,81.3
20260707T020252Z,24.4,81.8
20260707T020308Z,24.4,82.0
20260707T020322Z,24.4,82.3
20260707T020338Z,24.5,82.7
20260707T020352Z,24.5,82.8
20260707T020408Z,24.5,83.1
20260707T020423Z,24.6,83.6
20260707T020438Z,24.6,83.9
20260707T020452Z,24.6,84.2
20260707T020508Z,24.6,84.2
20260707T020524Z,24.7,84.5
20260707T020538Z,24.7,84.7
20260707T020553Z,24.7,85.0
20260707T020607Z,24.8,85.4
20260707T020623Z,24.8,85.4
20260707T020638Z,24.8,85.7
20260707T020653Z,24.9,86.0
20260707T020707Z,24.9,86.1
20260707T020723Z,24.9,86.3
20260707T020737Z,25.0,86.2
20260707T020753Z,25.0,86.2
20260707T020807Z,25.0,86.1
20260707T020823Z,25.0,86.1
20260707T020837Z,25.0,86.3
20260707T020853Z,25.0,86.4
20260707T020907Z,25.1,86.6
20260707T020923Z,25.1,86.7
20260707T020937Z,25.1,86.7
20260707T020953Z,25.1,86.9
20260707T021007Z,25.1,87.0
20260707T021023Z,25.1,87.0
20260707T021037Z,25.1,87.2
20260707T021053Z,25.2,87.4
20260707T021107Z,25.2,87.3
20260707T021122Z,25.2,87.6
20260707T021138Z,25.2,87.7
20260707T021153Z,25.3,87.9
20260707T021207Z,25.3,87.8
20260707T021223Z,25.3,87.9
20260707T021237Z,25.3,88.0
20260707T021253Z,25.4,88.2
20260707T021307Z,25.4,88.2
20260707T021322Z,25.4,88.3
20260707T021338Z,25.4,88.4
20260707T021352Z,25.4,88.4
20260707T021408Z,25.5,88.5
20260707T021422Z,25.5,88.5
20260707T021438Z,25.5,88.6
20260707T021453Z,25.5,88.8
20260707T021508Z,25.6,88.8
20260707T021522Z,25.6,88.7
20260707T021538Z,25.6,88.8
20260707T021552Z,25.6,89.0
20260707T021608Z,25.6,89.0
20260707T021622Z,25.6,89.1
20260707T021638Z,25.6,89.2
20260707T021652Z,25.7,89.2
20260707T021708Z,25.7,89.1
20260707T021722Z,25.7,89.3
20260707T021738Z,25.7,89.2
20260707T021752Z,25.7,89.3
20260707T021808Z,25.8,89.3
20260707T021822Z,25.8,89.4
20260707T021838Z,25.8,89.4
20260707T021852Z,25.8,89.4
20260707T021908Z,25.8,89.4
20260707T021923Z,25.8,89.4
20260707T021937Z,25.9,89.5
20260707T021952Z,25.9,89.5
20260707T022008Z,25.9,89.5
20260707T022022Z,25.9,89.6
20260707T022038Z,25.9,89.6
20260707T022052Z,25.9,89.6
20260707T022108Z,25.9,89.6
20260707T022122Z,26.0,89.6
20260707T022138Z,26.0,89.6
20260707T022152Z,26.0,89.6
20260707T022208Z,26.0,89.6
20260707T022222Z,26.0,89.6
20260707T022238Z,26.0,89.6
20260707T022252Z,26.0,89.6
20260707T022308Z,26.1,89.6
20260707T022322Z,26.0,89.6
20260707T022338Z,26.1,89.6
20260707T022352Z,26.1,89.6
20260707T022408Z,26.1,89.6
20260707T022422Z,26.1,89.6
20260707T022437Z,26.1,89.6
20260707T022453Z,26.1,89.7
20260707T022507Z,26.1,89.6
20260707T022523Z,26.2,89.6
20260707T022538Z,26.2,89.6
20260707T022553Z,26.2,89.6
20260707T022607Z,26.2,89.6
20260707T022622Z,26.2,89.6
20260707T022638Z,26.2,89.6
20260707T022652Z,26.2,89.5
20260707T022708Z,26.2,89.5
20260707T022723Z,26.3,89.5
20260707T022738Z,26.2,89.5
20260707T022752Z,26.3,89.5
20260707T022808Z,26.3,89.5
20260707T022822Z,26.3,89.5
20260707T022838Z,26.3,89.5
20260707T022852Z,26.3,89.5
20260707T022908Z,26.3,89.5
20260707T022922Z,26.3,89.5
20260707T022938Z,26.4,89.4
20260707T022952Z,26.3,89.3
20260707T023008Z,26.4,89.3
20260707T023023Z,26.4,89.4
20260707T023038Z,26.4,89.4
20260707T023052Z,26.4,89.3
20260707T023108Z,26.4,89.3
20260707T023123Z,26.4,89.2
20260707T023137Z,26.4,89.0
20260707T023153Z,26.4,88.9
20260707T023207Z,26.4,88.9
20260707T023222Z,26.4,88.8
20260707T023238Z,26.5,88.7
20260707T023252Z,26.5,88.8
20260707T023308Z,26.5,88.7
20260707T023322Z,26.5,88.5
20260707T023338Z,26.5,88.5
20260707T023352Z,26.5,88.4
20260707T023408Z,26.5,88.4
20260707T023422Z,26.5,88.3
20260707T023438Z,26.6,88.2
20260707T023452Z,26.6,88.3
20260707T023508Z,26.6,88.2
20260707T023522Z,26.6,88.2
20260707T023537Z,26.6,88.2
20260707T023553Z,26.6,88.2
20260707T023607Z,26.6,88.2
20260707T023623Z,26.6,88.2
20260707T023637Z,26.6,88.2
20260707T023653Z,26.6,88.2
20260707T023707Z,26.6,88.2
20260707T023723Z,26.6,88.2
20260707T023737Z,26.7,87.9
20260707T023753Z,26.6,87.8
20260707T023807Z,26.6,86.0
20260707T023822Z,26.6,85.6
20260707T023837Z,26.5,84.7
20260707T023853Z,26.4,84.2
20260707T023907Z,26.4,83.4
20260707T023923Z,26.3,82.7
20260707T023937Z,26.3,81.8
20260707T023953Z,26.2,81.1
20260707T024007Z,26.1,80.3
20260707T024023Z,26.0,79.7
20260707T024037Z,25.9,78.5
20260707T024053Z,25.8,78.2
20260707T024107Z,25.7,77.6
20260707T024123Z,25.6,76.4
20260707T024137Z,25.6,75.7
20260707T024153Z,25.4,75.6
20260707T024207Z,25.3,74.9
20260707T024222Z,25.3,75.6
20260707T024238Z,25.2,77.7
20260707T024252Z,25.2,79.1
20260707T024308Z,25.1,80.1
20260707T024323Z,25.1,80.8
20260707T024337Z,25.1,81.0
20260707T024353Z,25.1,81.7
20260707T024407Z,25.1,82.1
20260707T024423Z,25.1,82.6
20260707T024437Z,25.1,82.9
20260707T024452Z,25.1,83.2
20260707T024507Z,25.2,83.6
20260707T024522Z,25.2,83.8
20260707T024538Z,25.2,84.2
20260707T024552Z,25.2,84.6
20260707T024608Z,25.2,84.8
20260707T024622Z,25.3,85.0
20260707T024638Z,25.3,85.3
20260707T024652Z,25.3,85.7
20260707T024708Z,25.3,85.9
20260707T024722Z,25.4,86.0
20260707T024738Z,25.4,86.3
20260707T024752Z,25.4,86.6
20260707T024808Z,25.4,86.8
20260707T024822Z,25.4,87.0
20260707T024837Z,25.5,87.2
20260707T024853Z,25.5,87.3
20260707T024907Z,25.5,87.5
20260707T024923Z,25.5,87.7
20260707T024937Z,25.5,88.0
20260707T024953Z,25.6,88.1
20260707T025007Z,25.6,88.3
20260707T025022Z,25.6,88.4
20260707T025038Z,25.6,88.5
20260707T025052Z,25.7,88.7
20260707T025108Z,25.7,88.8
20260707T025122Z,25.7,88.9
20260707T025138Z,25.7,89.0
20260707T025152Z,25.7,89.2
20260707T025208Z,25.7,89.3
20260707T025222Z,25.8,89.4
20260707T025238Z,25.8,89.4
20260707T025252Z,25.8,89.5
20260707T025308Z,25.8,89.6
20260707T025322Z,25.8,89.7
20260707T025338Z,25.9,89.7
20260707T025352Z,25.9,89.8
20260707T025408Z,25.9,90.0
20260707T025422Z,25.9,89.9
20260707T025437Z,25.9,89.9
20260707T025453Z,26.0,90.0
20260707T025507Z,26.0,90.0
20260707T025522Z,26.0,90.0
20260707T025538Z,26.0,90.0
20260707T025552Z,26.1,90.1
20260707T025608Z,26.1,90.0
